"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77733","Hana_T654_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:18:54 IST 2025","passed","Fri Jul 25 02:20:11 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T654_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T654_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_DragAndDrop_Functionality_Test","Hana_T654_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_DocumentsAndImages_DragAndDrop_Functionality_Test"
"","165846","Validate_Hana_T432_Payment_Section_Paid_Outside_Hana_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:12:54 IST 2025","passed","Thu Jul 24 21:15:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T432_Payment_Section_Paid_Outside_Hana_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T432_Payment_Section_Paid_Outside_Hana_Functionality","Validate_Hana_T432_Payment_Section_Paid_Outside_Hana_Functionality_Test"
"","176219","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:45:17 IST 2025","failed","Fri Jul 25 03:48:13 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality"
"Ecommerce Bestflorist website - Checkout Page End to End Functionality","79862","Validate_Hana_T1049_Ecommerce_Checkout_Page_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:37:29 IST 2025","failed","Fri Jul 25 02:38:49 IST 2025","com.hanapos.testcases.Ecommerce_Testcases.Hana_T1049_Ecommerce_Checkout_Page_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Ecommerce_Testcases.Hana_T1049_Ecommerce_Checkout_Page_Functionality","Validate_Hana_T1049_Ecommerce_Checkout_Page_Functionality_Test"
"","200748","Validate_Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:33:09 IST 2025","passed","Fri Jul 25 00:36:30 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality","Validate_Hana_T720_Quick_Dispatch_Pending_Deliveries_View_Order_Functionality_Test"
"","153921","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:57:59 IST 2025","passed","Thu Jul 24 23:00:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","103831","Validate_Hana_T721_Show_orders_for_all_shops_view_order_functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:16:38 IST 2025","failed","Fri Jul 25 03:18:22 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Validate_Hana_T721_Show_orders_for_all_shops_view_order_functionality"
"","374428","Validate_Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:48:16 IST 2025","passed","Fri Jul 25 01:54:30 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Validate_Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test"
"","202365","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:31:53 IST 2025","passed","Thu Jul 24 20:35:15 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test"
"","150992","Validate_Hana_T206_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:48:17 IST 2025","passed","Thu Jul 24 19:50:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T206_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T206_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Functionality","Validate_Hana_T206_OrderEntryPage_Pickup_ProductSection_CreateRecipe_Functionality_Test"
"","223438","Validate_Hana_T174_OrderEntry_Pickup_ProductSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:33:55 IST 2025","passed","Thu Jul 24 19:37:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T174_OrderEntry_Pickup_ProductSection_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T174_OrderEntry_Pickup_ProductSection_FT","Validate_Hana_T174_OrderEntry_Pickup_ProductSection_Functionality_Test"
"","66960","Validate_Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:12:39 IST 2025","passed","Thu Jul 24 20:13:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Validate_Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test"
"","360721","Validate_Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:54:31 IST 2025","passed","Fri Jul 25 02:00:32 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test","Validate_Hana_T1017_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_On_Functionality_Test"
"","47682","Validate_Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:11:31 IST 2025","failed","Fri Jul 25 03:12:19 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Validate_Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_Functionality_Test"
"","150434","Validate_Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:51:57 IST 2025","passed","Thu Jul 24 21:54:27 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"","225733","Validate_Hana_T371_RecipientSection_SelectOptionMultipleSelect_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:49:58 IST 2025","passed","Thu Jul 24 20:53:44 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T371_RecipientSection_SelectOptionMultipleSelect_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T371_RecipientSection_SelectOptionMultipleSelect_Functionality","Validate_Hana_T371_RecipientSection_SelectOptionMultipleSelect_Functionality_Test"
"","91270","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:19:24 IST 2025","passed","Thu Jul 24 20:20:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test"
"","96795","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:19:31 IST 2025","passed","Fri Jul 25 02:21:08 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test"
"","242343","Validate_Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:07:19 IST 2025","passed","Fri Jul 25 01:11:21 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test","Validate_Hana_T900_Advance_Dispatch_VerifyAddress_With_Invalid_Address_Functionality_Test"
"","69480","Validate_Hana_T294_OrderEntry_Delivery_CustomerSection_SearchExistingCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:08:28 IST 2025","passed","Thu Jul 24 20:09:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T294_OrderEntry_Delivery_CustomerSection_SearchExistingCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T294_OrderEntry_Delivery_CustomerSection_SearchExistingCustomer_FT","Validate_Hana_T294_OrderEntry_Delivery_CustomerSection_SearchExistingCustomer_Functionality_Test"
"Verify Phone Order Assign designer Status with existing customer functionality","224165","Validate_Hana_T_Assign_Designer_Popup_Verify_Status_As_Designed_For_Phone_Orders_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:00:43 IST 2025","passed","Fri Jul 25 02:04:27 IST 2025","com.hanapos.testcases.Assign_Designer_Testcases.Hana_T_Assign_Designer_Popup_Verify_Status_As_Designed_For_Phone_Orders_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Assign_Designer_Testcases.Hana_T_Assign_Designer_Popup_Verify_Status_As_Designed_For_Phone_Orders_Functionality_Test","Validate_Hana_T_Assign_Designer_Popup_Verify_Status_As_Designed_For_Phone_Orders_Functionality_Test"
"","151352","Validate_Hana_T589_WireOut_RecipientSection_FrequentAddress_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:37:33 IST 2025","passed","Thu Jul 24 22:40:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T589_WireOut_RecipientSection_FrequentAddress_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T589_WireOut_RecipientSection_FrequentAddress_Functionality","Validate_Hana_T589_WireOut_RecipientSection_FrequentAddress_Functionality_Test"
"","55149","Validate_Hana_T07_WalkingSetting_Edit_CashRegister_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 04:03:49 IST 2025","failed","Fri Jul 25 04:04:44 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Validate_Hana_T07_WalkingSetting_Edit_CashRegister_Test"
"","453912","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:34:33 IST 2025","passed","Fri Jul 25 01:42:07 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test","Validate_Hana_T979_Advance_Dispatch_Trip_Section_Add_Payrate_Payable_UnChecked_Functionality_Test"
"","304936","Validate_Hana_T532_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:01:05 IST 2025","passed","Thu Jul 24 22:06:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T532_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T532_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality","Validate_Hana_T532_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test"
"","211503","Validate_Hana_T283_Add_Proposal_CreateProposalPage_Event_NewCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:26:41 IST 2025","failed","Fri Jul 25 02:30:13 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T283_Add_Proposal_CreateProposalPage_Event_NewCustomer_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T283_Add_Proposal_CreateProposalPage_Event_NewCustomer_Functionality","Validate_Hana_T283_Add_Proposal_CreateProposalPage_Event_NewCustomer_Functionality_Test"
"","109848","Validate_Hana_T311_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:17:29 IST 2025","passed","Thu Jul 24 20:19:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T311_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T311_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_FT","Validate_Hana_T311_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Functionality_Test"
"","197759","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:37:54 IST 2025","passed","Fri Jul 25 00:41:11 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality"
"","122082","Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:22:02 IST 2025","failed","Fri Jul 25 02:24:04 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test","Hana_T748_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Functionality_Test"
