"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235277","Validate_Hana_T1650_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:28:29 IST 2025","passed","Fri Aug 08 03:32:24 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Validate_Hana_T1650_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","301848","Validate_Hana_T098_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UpdateProfile_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:18:26 IST 2025","passed","Thu Aug 07 18:23:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T098_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UpdateProfile_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T098_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UpdateProfile_FT","Validate_Hana_T098_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UpdateProfile_Functionality_Test"
"","94780","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:01:03 IST 2025","passed","Thu Aug 07 22:02:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test"
"Hana_T :- Split Payment with credit card functionality on Cash And Carry Page","245771","Validate_Hana_T_Split_Payment_With_CreditCard_FT_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:15:08 IST 2025","passed","Thu Aug 07 23:19:14 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Split_Payment_With_CreditCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Split_Payment_With_CreditCard_FT","Validate_Hana_T_Split_Payment_With_CreditCard_FT_Test"
"Hana_T20 :- Order Confirmation Popup Email functionality on Cash and Carry Payment Page","191324","Validate_Hana_T20_OrderConfirmationEmail_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:58:38 IST 2025","passed","Thu Aug 07 23:01:49 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T20_OrderConfirmationEmail_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T20_OrderConfirmationEmail_FT","Validate_Hana_T20_OrderConfirmationEmail_Test"
"","100712","Validate_Hana_T1271_Common_Address_Management_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:33:22 IST 2025","passed","Fri Aug 08 02:35:03 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1271_Common_Address_Management_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1271_Common_Address_Management_Delete_Functionality_Test","Validate_Hana_T1271_Common_Address_Management_Delete_Functionality_Test"
"","220973","Validate_Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:21:50 IST 2025","passed","Fri Aug 08 00:25:31 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Validate_Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality"
"","189220","Validate_Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:21:13 IST 2025","passed","Thu Aug 07 19:24:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality","Validate_Hana_T219_OrderEntryPage_Pickup_Payment_Section_Debit_Functionality_Test"
"","363245","Validate_Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:27:30 IST 2025","passed","Fri Aug 08 01:33:34 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test","Validate_Hana_T1013_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_Off_Functionality_Test"
"","168549","Validate_Hana_T635_WireOut_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:26:52 IST 2025","passed","Thu Aug 07 22:29:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T635_WireOut_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T635_WireOut_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Validate_Hana_T635_WireOut_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Functionality_Test"
"","496799","Validate_Hana_T806_Quick_Dispatch_Delivery_Date_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:21:01 IST 2025","passed","Fri Aug 08 00:29:17 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T806_Quick_Dispatch_Delivery_Date_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T806_Quick_Dispatch_Delivery_Date_Functionality","Validate_Hana_T806_Quick_Dispatch_Delivery_Date_Functionality"
"","179987","Validate_Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:00:20 IST 2025","passed","Thu Aug 07 21:03:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_FT","Validate_Hana_T455_OrderEntryPage_WireIn_Wire_In_Info_Functionality_Test"
"","117501","Validate_Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:53:38 IST 2025","passed","Thu Aug 07 19:55:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_FT","Validate_Hana_T320_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_OrderDate_Search_Filter_Test"
"","418052","Validate_Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:21:55 IST 2025","passed","Thu Aug 07 18:28:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_FT","Validate_Hana_T106_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_PaidAmount_Search_Filter_Test"
"","213130","Validate_Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:46:36 IST 2025","passed","Thu Aug 07 18:50:09 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Validate_Hana_T143_Pickup_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test"
"","75061","Validate_Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:56:25 IST 2025","passed","Thu Aug 07 18:57:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_FT","Validate_Hana_T160_OrderEntry_Pickup_OrderDetailsSection_SendRemainderField_Functionality_Test"
"","88313","Validate_Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:32:58 IST 2025","passed","Fri Aug 08 03:34:26 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Addons.Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Addons.Hana_T_Webadmin_Add_New_AddOn_Test","Validate_Hana_T_Webadmin_Add_New_AddOn_Test"
"","140972","Validate_Add_New_EGiftCard","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:44:49 IST 2025","passed","Fri Aug 08 02:47:10 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T_Payments_With_EGiftCard_Under_Payment_Section_GiftCard_FT","Validate_Add_New_EGiftCard"
"","353734","Validate_Hana_T962_Advance_Dispatch_Trip_Section_Edit_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:01:57 IST 2025","failed","Fri Aug 08 01:07:51 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T962_Advance_Dispatch_Trip_Section_Edit_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T962_Advance_Dispatch_Trip_Section_Edit_Functionality_Test","Validate_Hana_T962_Advance_Dispatch_Trip_Section_Edit_Functionality_Test"
"Hana_T1432 :- Verify Phone Order Status with existing customer functionality","201562","Validate_Hana_T1432_OrderPage_AllOrders_Verify_Status_As_New_For_Phone_Orders_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:21:53 IST 2025","passed","Thu Aug 07 23:25:15 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1432_OrderPage_AllOrders_Verify_Status_As_New_For_Phone_Orders_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1432_OrderPage_AllOrders_Verify_Status_As_New_For_Phone_Orders_Functionality_Test","Validate_Hana_T1432_OrderPage_AllOrders_Verify_Status_As_New_For_Phone_Orders_Functionality_Test"
"","180395","Validate_Hana_T668_WireOut_Payment_Section_COD_CashOnDelivery_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:37:26 IST 2025","passed","Thu Aug 07 22:40:26 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T668_WireOut_Payment_Section_COD_CashOnDelivery_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T668_WireOut_Payment_Section_COD_CashOnDelivery_Functionality","Validate_Hana_T668_WireOut_Payment_Section_COD_CashOnDelivery_Functionality_Test"
"","93622","Validate_Hana_T02_Add_Product_With_Discount_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:40:39 IST 2025","passed","Fri Aug 08 02:42:12 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Validate_Hana_T02_Add_Product_With_Discount_Test"
"","136497","Validate_Hana_T69_Add_Product_Without_Customer_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:08:41 IST 2025","passed","Thu Aug 07 23:10:57 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T69_Add_Product_Without_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T69_Add_Product_Without_Customer_FT","Validate_Hana_T69_Add_Product_Without_Customer_Test"
"","118572","Validate_Hana_T68_Payments_Donation_Payment_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:08:02 IST 2025","passed","Thu Aug 07 23:10:00 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T68_Payments_Donation_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T68_Payments_Donation_Payment_Section_FT","Validate_Hana_T68_Payments_Donation_Payment_Test"
"","338504","Validate_Hana_T967_Advance_Dispatch_Trip_Section_Remote_Print_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:04:43 IST 2025","passed","Fri Aug 08 01:10:21 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T967_Advance_Dispatch_Trip_Section_Remote_Print_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T967_Advance_Dispatch_Trip_Section_Remote_Print_Functionality_Test","Validate_Hana_T967_Advance_Dispatch_Trip_Section_Remote_Print_Functionality_Test"
"","164048","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:47:48 IST 2025","passed","Thu Aug 07 22:50:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test"
"","97760","Validate_Hana_T152_Pickup_RecipientSection_AddressLookup_FT_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:51:50 IST 2025","passed","Thu Aug 07 18:53:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T152_Pickup_RecipientSection_AddressLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T152_Pickup_RecipientSection_AddressLookup_FT","Validate_Hana_T152_Pickup_RecipientSection_AddressLookup_FT_Functionality_Test"
"","215842","Validate_Hana_T1224_Webadmin_Product_Add_New_Products_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:23:30 IST 2025","passed","Fri Aug 08 02:27:06 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1224_Webadmin_Product_Add_New_Products_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1224_Webadmin_Product_Add_New_Products_Functionality","Validate_Hana_T1224_Webadmin_Product_Add_New_Products_Functionality_Test"
"","207009","Validate_Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:06:09 IST 2025","passed","Thu Aug 07 20:09:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Validate_Hana_T337_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test"
"","178213","Validate_Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:25:21 IST 2025","failed","Thu Aug 07 23:28:19 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test","Validate_Hana_T1442_OrderPage_AllOrdersView_Today_Non_Deliveries_Delivery_Status_Set_In_Pending_Deliveries_Functionality_Test"
"","129459","Validate_Hana_T420_ProductSection_ItemDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:39:32 IST 2025","passed","Thu Aug 07 20:41:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T420_ProductSection_ItemDetails_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T420_ProductSection_ItemDetails_Functionality","Validate_Hana_T420_ProductSection_ItemDetails_Functionality_Test"
