"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144478","Validate_Hana_T12_WalkinsSetting_CashRegistery_Customer_Copy_without_Customer_Copy_Notes_FT","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:54:31 IST 2025","failed","Tue Jul 29 22:56:56 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T12_WalkinsSetting_CashRegistery_Customer_Copy_Without_Customer_Copy_Notes_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T12_WalkinsSetting_CashRegistery_Customer_Copy_Without_Customer_Copy_Notes_FT","Validate_Hana_T12_WalkinsSetting_CashRegistery_Customer_Copy_without_Customer_Copy_Notes_FT"
"Hana T1592 :- HanaPOS_Orders_Cancel_Order_Credit_For_Customer_Complaint_Functionality","207097","Validate_Hana_T1592_HanaPOS_Orders_Cancel_Order_Credit_For_Customer_Complaint_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:56:10 IST 2025","passed","Tue Jul 29 23:59:37 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1592_HanaPOS_Orders_Cancel_Order_Credit_For_Customer_Complaint_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1592_HanaPOS_Orders_Cancel_Order_Credit_For_Customer_Complaint_Functionality","Validate_Hana_T1592_HanaPOS_Orders_Cancel_Order_Credit_For_Customer_Complaint_Functionality"
"","95575","Validate_Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:17:00 IST 2025","passed","Tue Jul 29 20:18:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Validate_Hana_T351_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test"
"","269725","Validate_Hana_T1652_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:50:33 IST 2025","failed","Wed Jul 30 03:55:02 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1650_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Validate_Hana_T1652_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","312431","Validate_Hana_T1466_OrderPage_AllOrdersView_Pending_Confirmations_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:35:28 IST 2025","passed","Tue Jul 29 23:40:40 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1466_OrderPage_AllOrdersView_Pending_Confirmations_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1466_OrderPage_AllOrdersView_Pending_Confirmations_View_Functionality_Test","Validate_Hana_T1466_OrderPage_AllOrdersView_Pending_Confirmations_View_Functionality_Test"
"","159598","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:41:43 IST 2025","passed","Tue Jul 29 19:44:22 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","428075","Validate_Hana_T842_Advance_Dispatch_Footer_Icon_Section_Not_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:31:29 IST 2025","passed","Wed Jul 30 00:38:37 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T842_Advance_Dispatch_Footer_Icon_Section_Not_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T842_Advance_Dispatch_Footer_Icon_Section_Not_Delivered_Order_Functionality_Test","Validate_Hana_T842_Advance_Dispatch_Footer_Icon_Section_Not_Delivered_Order_Functionality_Test"
"","137671","Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:10:08 IST 2025","failed","Wed Jul 30 02:12:26 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test"
"","132879","Validate_Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:23:41 IST 2025","passed","Tue Jul 29 19:25:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality","Validate_Hana_T201_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Enabled_Functionality_Test"
"","148921","Validate_Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:44:37 IST 2025","passed","Wed Jul 30 02:47:06 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Validate_Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test"
"","268054","Validate_Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:35:20 IST 2025","passed","Wed Jul 30 02:39:48 IST 2025","com.hanapos.testcases.Recurring_Orders_Testcases.Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Recurring_Orders_Testcases.Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test","Validate_Hana_T1604_Delivery_Recurring_Order_Page_Functionality_Test"
"Hana_T1455 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Delivery confirmation details with existing customer functionality","486683","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:31:25 IST 2025","passed","Tue Jul 29 23:39:31 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test"
"","219082","Validate_Hana_T399_ProductSection_Tax_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:34:23 IST 2025","passed","Tue Jul 29 20:38:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T399_ProductSection_Tax_Functionality","Validate_Hana_T399_ProductSection_Tax_Functionality_Test"
"","176233","Validate_Hana_T177_Add_New_EGiftCard_Phone_Order_Pickup_PaymentSection_GiftCardPayment","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:13:59 IST 2025","passed","Tue Jul 29 19:16:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Validate_Hana_T177_Add_New_EGiftCard_Phone_Order_Pickup_PaymentSection_GiftCardPayment"
"","72084","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:05:39 IST 2025","passed","Tue Jul 29 22:06:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","112271","Validate_Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:18:41 IST 2025","passed","Tue Jul 29 20:20:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_FT","Validate_Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_Functionality_Test"
"","351238","Validate_Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:44:05 IST 2025","failed","Wed Jul 30 00:49:57 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test","Validate_Hana_T897_Advance_Dispatch_Delivery_Field_Past_Date_Functionality_Test"
"","399029","Validate_Add_Proposal_CreateProposalPage_Event_Cancelled_Order_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:14:54 IST 2025","passed","Tue Jul 29 23:21:33 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Add_Proposal_CreateProposalPage_Event_Cancelled_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Add_Proposal_CreateProposalPage_Event_Cancelled_Order_Functionality","Validate_Add_Proposal_CreateProposalPage_Event_Cancelled_Order_Functionality"
"","64379","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:00:45 IST 2025","passed","Wed Jul 30 02:01:50 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test"
"","132860","Hana_T750_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:06:52 IST 2025","failed","Wed Jul 30 02:09:05 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T750_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T750_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test","Hana_T750_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_AddItem_Functionality_Test"
"","201134","Validate_Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:11:11 IST 2025","passed","Wed Jul 30 03:14:33 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality","Validate_Hana_T761_Quick_Dispatch_Trip_Section_Remote_Print_Functionality"
"","148156","Validate_Hana_T225_OrderEntryPage_Pickup_Payment_Section_Visa_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:33:56 IST 2025","passed","Tue Jul 29 19:36:24 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T225_OrderEntryPage_Pickup_Payment_Section_Visa_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T225_OrderEntryPage_Pickup_Payment_Section_Visa_Functionality","Validate_Hana_T225_OrderEntryPage_Pickup_Payment_Section_Visa_Functionality_Test"
"","101280","Validate_Hana_T344_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:11:17 IST 2025","failed","Tue Jul 29 20:12:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T344_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T344_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_FT","Validate_Hana_T344_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_StatusSearchFilter_Functionality_Test"
"","187560","Validate_Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:46:02 IST 2025","passed","Tue Jul 29 18:49:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Validate_Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest"
"Hana_T :- Verify Phone Order Status Changed to Delivered by delivery confirmation popup with existing customer functionality","417346","Validate_Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:44:16 IST 2025","passed","Wed Jul 30 01:51:13 IST 2025","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test","Validate_Hana_T_Verify_Status_is_ChangedTo_Delivered_When_Order_is_Delivered_From_Delivery_Confirmation_Details_Popup_Functionality_Test"
"","107073","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:39:17 IST 2025","passed","Wed Jul 30 02:41:04 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test"
